"CSSN","nome","cognome","dataNascita","luogoNascita","indirizzo","deceduto","dataOraDecesso","causaDecesso"
"RSSMRA70A01F205Z","Mario","Rossi","1970-01-01","Milano","Via Roma 1, Milano","0",NULL,NULL
"VRDLCU80B02F205Y","Luca","Verdi","1980-02-02","Milano","Via Montenapoleone 2, Milano","0",NULL,NULL
"BNCLRA75C03F205X","Laura","Bianchi","1975-03-03","Milano","Via Dante 3, Milano","0",NULL,NULL
"NRECLR82D04F205W","Clara","Neri","1982-04-04","Milano","Corso Buenos Aires 4, Milano","0",NULL,NULL
"GLLGPP79E05F205V","Giuseppe","Gialli","1979-05-05","Milano","Via Padova 5, Milano","0",NULL,NULL
"RSSFNC65F06D612U","Francesca","Rossi","1965-06-06","Firenze","Via dei Mille 6, Firenze","0",NULL,NULL
"VRDMRC72G07H501T","Marco","Verdi","1972-07-07","Roma","Via del Corso 7, Roma","0",NULL,NULL
"BNCSFN77H08A944S","Stefano","Bianchi","1977-08-08","Bologna","Via Indipendenza 8, Bologna","0",NULL,NULL
"NREMRT83I09L219R","Marta","Neri","1983-09-09","Torino","Via Roma 9, Torino","0",NULL,NULL
"GLLSVT78L10A662Q","Salvatore","Gialli","1978-10-10","Bari","Corso Vittorio Emanuele 10, Bari","1","2025-05-22 12:17:12",NULL
"BRNNTN66M11F839P","Antonio","Bruni","1966-11-11","Napoli","Via Toledo 11, Napoli","0",NULL,NULL
"VRDGVN73N12D969O","Giovanna","Verdi","1973-12-12","Genova","Via XX Settembre 12, Genova","0",NULL,NULL
"BNCGPP78A13G273N","Giuseppe","Bianchi","1978-01-13","Palermo","Via Maqueda 13, Palermo","0",NULL,NULL
"RSSLRA68B14C351M","Laura","Rossi","1968-02-14","Catania","Via Etnea 14, Catania","0",NULL,NULL
"NREDNL81C15A271L","Daniele","Neri","1981-03-15","Ancona","Corso Garibaldi 15, Ancona","0",NULL,NULL
"GLLVNT87D16H703K","Valentina","Gialli","1987-04-16","Siena","Piazza del Campo 16, Siena","0",NULL,NULL
"BRNLCU76E17I754J","Lucia","Bruni","1976-05-17","Verona","Via Mazzini 17, Verona","0",NULL,NULL
"VRDSMN82F18E715I","Simone","Verdi","1982-06-18","Pescara","Corso Umberto I 18, Pescara","0",NULL,NULL
"BNCLNZ85G19A783H","Lorenzo","Bianchi","1985-07-19","Pisa","Lungarno Mediceo 19, Pisa","0",NULL,NULL
"RSSPTR70H20G224G","Pietro","Rossi","1970-08-20","Padova","Via del Santo 20, Padova","0",NULL,NULL
"CNTGPP64A01F205Z","Giuseppe","Conti","1964-01-01","Milano","Via Ripamonti 21, Milano","0",NULL,NULL
"MRNDNL75B02F205Y","Daniela","Moretti","1975-02-02","Milano","Via Washington 22, Milano","0",NULL,NULL
"FRRLCU80C03F205X","Luca","Ferrari","1980-03-03","Milano","Via Tortona 23, Milano","0",NULL,NULL
"ESPLRA82D04F205W","Laura","Esposito","1982-04-04","Milano","Via Solari 24, Milano","0",NULL,NULL
"RMNNNA79E05F205V","Anna","Romano","1979-05-05","Milano","Via Savona 25, Milano","0",NULL,NULL
"CNTRCC65F06D612U","Riccardo","Conti","1965-06-06","Firenze","Via Tornabuoni 26, Firenze","0",NULL,NULL
"MRNFNC72G07H501T","Francesca","Moretti","1972-07-07","Roma","Via Veneto 27, Roma","0",NULL,NULL
"FRRMRC77H08A944S","Marco","Ferrari","1977-08-08","Bologna","Via Ugo Bassi 28, Bologna","0",NULL,NULL
"ESPSFN83I09L219R","Stefania","Esposito","1983-09-09","Torino","Via Po 29, Torino","0",NULL,NULL
"RMNGVN78L10A662Q","Giovanni","Romano","1978-10-10","Bari","Via Sparano 30, Bari","0",NULL,NULL
"BLDMRT66M11F839P","Marta","Baldi","1966-11-11","Napoli","Via Chiaia 31, Napoli","0",NULL,NULL
"CNTCRL73N12D969O","Carlo","Conti","1973-12-12","Genova","Via Garibaldi 32, Genova","0",NULL,NULL
"MRNSVT78A13G273N","Salvatore","Moretti","1978-01-13","Palermo","Via Roma 33, Palermo","0",NULL,NULL
"FRRLRA68B14C351M","Laura","Ferrari","1968-02-14","Catania","Via Vittorio Emanuele 34, Catania","0",NULL,NULL
"ESPGPP81C15A271L","Giuseppe","Esposito","1981-03-15","Ancona","Via XXIX Settembre 35, Ancona","0",NULL,NULL
"RMNLCU87D16H703K","Lucia","Romano","1987-04-16","Siena","Via di Città 36, Siena","0",NULL,NULL
"BLDLNZ76E17I754J","Lorenzo","Baldi","1976-05-17","Verona","Via Cappello 37, Verona","0",NULL,NULL
"CNTCLR82F18E715I","Clara","Conti","1982-06-18","Pescara","Via Parini 38, Pescara","0",NULL,NULL
"MRNDNL85G19A783H","Daniele","Moretti","1985-07-19","Pisa","Corso Italia 39, Pisa","0",NULL,NULL
"FRRFNC70H20G224G","Francesca","Ferrari","1970-08-20","Padova","Via Roma 40, Padova","0",NULL,NULL
"MLNSVT76A21F205Z","Salvatore","Milani","1976-01-21","Milano","Via Farini 41, Milano","0",NULL,NULL
"RSSMRA60B22F205Y","Maria","Russo","1960-02-22","Milano","Via Legnano 42, Milano","0",NULL,NULL
"CSTLCU72C23F205X","Luca","Costa","1972-03-23","Milano","Via Procaccini 43, Milano","1","2025-05-22 17:22:00","Infarto"
"GRCLRA83D24F205W","Laura","Greco","1983-04-24","Milano","Via Cenisio 44, Milano","0",NULL,NULL
"BRNGVN77E25F205V","Giovanni","Bruno","1977-05-25","Milano","Via Ceresio 45, Milano","0",NULL,NULL
"MLNVNT67F26D612U","Valentina","Milani","1967-06-26","Firenze","Via Cavour 46, Firenze","0",NULL,NULL
"RSSDNL74G27H501T","Daniele","Russo","1974-07-27","Roma","Via Nazionale 47, Roma","0",NULL,NULL
"CSTSRA78H28A944S","Sara","Costa","1978-08-28","Bologna","Via Rizzoli 48, Bologna","0",NULL,NULL
"GRCMRC82I29L219R","Marco","Greco","1982-09-29","Torino","Via Lagrange 49, Torino","0",NULL,NULL
"BRNNNA79L30A662Q","Anna","Bruno","1979-10-30","Bari","Via Argiro 50, Bari","0",NULL,NULL
"FRRMNC75A21F205Z","Monica","Ferretti","1975-01-21","Milano","Via Mecenate 51, Milano","0",NULL,NULL
"GLLPLA81B22F205Y","Paolo","Gallo","1981-02-22","Milano","Via Palmanova 52, Milano","0",NULL,NULL
"BNCGCM63C23F205X","Giacomo","Bianchi","1963-03-23","Milano","Via Padova 53, Milano","0",NULL,NULL
"RSSVTR72D24F205W","Vittoria","Rossi","1972-04-24","Milano","Viale Monza 54, Milano","0",NULL,NULL
"MRCLDA84E25F205V","Aldo","Marchetti","1984-05-25","Milano","Via Melchiorre Gioia 55, Milano","0",NULL,NULL
"VRDGNN69F26D612U","Gianna","Verdi","1969-06-26","Firenze","Via Panzani 56, Firenze","0",NULL,NULL
"GRSMRC73G27H501T","Marco","Grassi","1973-07-27","Roma","Via Merulana 57, Roma","0",NULL,NULL
"LMBGPP85H28A944S","Giuseppe","Lombardi","1985-08-28","Bologna","Via Marconi 58, Bologna","0",NULL,NULL
"CTLLCU77I29L219R","Lucia","Catalano","1977-09-29","Torino","Corso Vittorio Emanuele 59, Torino","0",NULL,NULL
"MNTSRA82L30A662Q","Sara","Monti","1982-10-30","Bari","Via Murat 60, Bari","0",NULL,NULL
"SLVMTT68M01F839P","Matteo","Silvestri","1968-11-01","Napoli","Via Foria 61, Napoli","0",NULL,NULL
"DMRNNA79N02D969O","Anna","De Marchi","1979-12-02","Genova","Via Balbi 62, Genova","0",NULL,NULL
"RMNRRT66A03G273N","Roberto","Romani","1966-01-03","Palermo","Via Vittorio Emanuele 63, Palermo","0",NULL,NULL
"MRLMRC84B04C351M","Marco","Morelli","1984-02-04","Catania","Via Etnea 64, Catania","0",NULL,NULL
"TRRFNC71C05A271L","Francesca","Torre","1971-03-05","Ancona","Corso Stamira 65, Ancona","0",NULL,NULL
"CLMGPP83D06H703K","Giuseppe","Colombo","1983-04-06","Siena","Via di Città 66, Siena","0",NULL,NULL
"DSNCRL75E07I754J","Carlo","De Santis","1975-05-07","Verona","Via Mazzini 67, Verona","0",NULL,NULL
"VLNNTN80F08E715I","Antonio","Valentini","1980-06-08","Pescara","Via Firenze 68, Pescara","0",NULL,NULL
"MRNRRT88G09A783H","Roberta","Marini","1988-07-09","Pisa","Lungarno Pacinotti 69, Pisa","0",NULL,NULL
